# Проверка новых адресов каталога (scripts/career-catalog-check.py), 25.09.2026
# сектор	компания	адрес	что проверено
build	ДОМ.РФ	https://xn--d1aqf.xn--p1ai/career/	раздел вакансий проверен
health	Медси	https://medsi.ru/about/jobs/	раздел найден по ссылке с главной
health	EMC	https://www.emcmos.ru/karera-v-emc/	раздел найден по ссылке с главной
health	Инвитро	https://www.invitro.ru/	главная, ссылки на раздел нет в HTML (SPA)
health	Гемотест	https://gemotest.ru/hr/	раздел найден по ссылке с главной
health	Хеликс	https://helix.ru/job	раздел найден по ссылке с главной
health	СМ-Клиника	https://www.smclinic.ru/	главная, защита от ботов (401)
health	Мать и дитя	https://mamadeti.ru/about/vacancies-about-us/	раздел найден по ссылке с главной
health	Будь Здоров	https://www.bud-zdorov.ru/	главная, геоблок зарубежных адресов
health	KDL	https://kdl.ru/	главная, защита от ботов (403)
health	CMD	https://www.cmd-online.ru/o-cmd/vakansii/	раздел найден по ссылке с главной
health	Семейный доктор	https://www.fdoctor.ru/career/	раздел найден по ссылке с главной
edu	Skyeng	https://vacancies.skyeng.ru/	раздел найден по ссылке с главной
edu	Нетология	https://netology.ru/career	раздел вакансий проверен
edu	Фоксфорд	https://foxford.ru/	главная, защита от ботов (401)
edu	Учи.ру	https://uchi.ru/	главная, ссылки на раздел нет в HTML (SPA)
edu	Умскул	https://umschool.net/	главная, ссылки на раздел нет в HTML (SPA)
edu	Skillbox	https://skillbox.ru/career/	раздел вакансий проверен
edu	Синергия	https://synergy.ru/career/	раздел вакансий проверен
media	Rambler&Co	https://rambler-co.ru/	главная, ссылки на раздел нет в HTML (SPA)
media	РБК	https://www.rbc.ru/	главная, ссылки на раздел нет в HTML (SPA)
media	Газпром-Медиа	https://www.gazprom-media.com/ru/	раздел вакансий проверен
media	Национальная Медиа Группа	https://nmg.ru/	главная, ссылки на раздел нет в HTML (SPA)
media	Литрес	https://www.litres.ru/company/vacancies/	раздел найден по ссылке с главной
media	Okko	https://okko.tv/	главная, ссылки на раздел нет в HTML (SPA)
media	START	https://start.ru/	главная, ссылки на раздел нет в HTML (SPA)
media	Дзен	https://dzen.ru/	главная, ссылки на раздел нет в HTML (SPA)
media	RUTUBE	https://rutube.ru/	главная, ссылки на раздел нет в HTML (SPA)
media	Профи.ру	https://profi.ru/	главная: найденная ссылка вела не туда, исправлено вручную
it	Ланит	https://www.lanit.ru/	главная: найденная ссылка вела не туда, исправлено вручную
it	ИнфоТеКС	https://career.infotecs.ru/vacancies/	раздел найден по ссылке с главной
it	Код Безопасности	https://www.securitycode.ru/	главная, защита от ботов (403)
it	ЦФТ	https://job.cft.ru/	раздел найден по ссылке с главной
it	Диасофт	https://www.diasoft.ru/	главная, ссылки на раздел нет в HTML (SPA)
it	Ай-Теко	https://www.i-teco.ru/career/	раздел вакансий проверен
it	Timeweb	https://timeweb.com/	раздел вакансий проверен
it	REG.RU	https://www.reg.ru/	главная, ссылки на раздел нет в HTML (SPA)
it	BI.ZONE	https://bi.zone/	главная: найденная ссылка вела не туда, исправлено вручную
it	F.A.C.C.T.	https://www.f6.ru/careers/	раздел найден по ссылке с главной
it	UserGate	https://usergate.com/	раздел вакансий проверен
it	Angara Security	https://www.angarasecurity.ru/career/	раздел вакансий проверен
it	МойСклад	https://www.moysklad.ru/company/careers/	раздел найден по ссылке с главной
it	1С-Битрикс	https://careers.bitrix24.ru/	раздел найден по ссылке с главной
it	Эвотор	https://evotor.ru/	главная: найденная ссылка вела не туда, исправлено вручную
it	АТОЛ	https://career.atol.ru/	раздел найден по ссылке с главной
it	Surf	https://career.surf.ru/	раздел найден по ссылке с главной
it	Redmadrobot	https://redmadrobot.com/	главная, ссылки на раздел нет в HTML (SPA)
it	Неофлекс	https://neoflex.ru/about/career	раздел найден по ссылке с главной
it	Digital Design	https://digdes.ru/career	раздел вакансий проверен
it	Artezio	https://www.artezio.ru/	главная, ссылки на раздел нет в HTML (SPA)
it	Т1	https://career.t1.ru/	раздел вакансий проверен
